id,effettuataDa,data,ora,durata,costo
3,3917406493,2016-11-03,18:05:43,3394,9.7037
4,3891596966,2023-03-02,08:39:41,477,1.8497
2,3913158514,2024-08-01,07:09:54,872,1.6796
3,3609401399,2018-06-06,19:54:04,1837,4.3151
3,3388728080,2019-08-03,09:22:29,3847,13.2751
3,3358184518,2022-06-24,21:06:05,1486,5.7028
3,3895003691,2020-11-15,20:12:25,2702,2.5562
2,3923132370,2022-06-09,22:13:44,6082,16.6056
4,3918207151,2023-03-17,08:34:09,3859,5.006
4,3471746120,2017-03-19,08:38:49,3125,2.9283
4,3663355543,2023-12-18,20:30:13,453,0.7172
2,3898480184,2024-07-24,15:16:40,1452,1.494
2,3285331586,2023-07-01,19:05:19,7167,26.897
3,3938117298,2017-05-14,13:42:57,2135,3.1264
2,3289169985,2018-06-12,20:21:48,2442,3.3691
4,3939226801,2023-03-01,22:30:34,5652,22.9662
2,3937234601,2021-09-12,20:22:58,5686,17.8429
4,3334766072,2021-01-15,13:04:46,5481,17.3937
3,3491318699,2023-10-03,17:00:09,3767,17.7547
4,3384593752,2024-04-25,17:07:50,5530,13.425
3,3893622660,2021-11-28,21:53:54,1039,3.5485
2,3205992937,2024-04-28,10:02:13,6118,30.0341
3,3382587139,2024-05-22,12:38:24,1780,3.8716
4,3917406493,2016-02-26,07:23:52,2990,2.2031
2,3483937690,2019-08-26,10:44:31,5325,26.603
4,3604990453,2017-12-31,18:22:53,4453,11.186
3,3356300979,2021-01-10,17:07:59,1450,3.8496
2,3356558523,2022-10-01,12:34:27,3135,5.9621
3,3604115262,2019-09-15,20:40:18,5761,19.328
4,3202672885,2021-01-06,09:51:53,860,0.9074
2,3459537672,2021-06-05,20:06:31,6153,24.1453
3,3939061203,2020-11-27,10:40:28,4133,13.165
4,3458346578,2023-10-23,16:54:26,1745,2.8487
4,3898544587,2023-04-27,19:07:12,7025,18.978
3,3892628498,2022-05-23,21:26:58,6730,23.2929
3,3604722698,2022-07-05,19:00:23,6417,10.505
3,3489251925,2019-12-25,15:19:53,6523,30.0523
4,3668693806,2022-03-20,07:57:58,3406,2.7529
4,3498932528,2021-10-23,18:53:52,4261,17.9821
2,3663494937,2020-11-29,17:10:36,3532,6.056
4,3356300979,2018-12-07,13:39:41,3232,13.7588
2,3409405720,2019-12-19,20:08:40,3208,15.7252
3,3357127484,2021-12-02,17:33:10,3593,5.9915
4,3493283096,2024-08-27,11:32:07,5182,16.4099
4,3493757584,2022-12-15,15:53:35,1312,6.2683
4,3284709521,2018-10-31,09:01:27,104,0.3528
2,3481913800,2015-12-31,07:39:45,4463,20.7793
2,3606981693,2021-01-24,19:01:47,6024,7.4238
5,3898544587,2023-10-14,18:11:15,5355,24.406
4,3403924075,2022-04-22,14:46:49,6621,26.9665
2,3498837550,2018-12-18,08:17:05,1187,4.0187
2,3479652239,2021-10-25,10:07:29,4891,5.8609
4,3209477752,2017-02-28,15:57:11,770,0.7715
2,3479427881,2021-06-24,13:25:06,4032,16.586
5,3604990453,2016-02-10,22:40:04,1732,6.3134
3,3280025787,2021-08-30,17:40:58,3703,15.4429
4,3603396360,2020-03-30,07:57:11,5413,16.9153
3,3282410386,2022-12-13,10:21:22,3974,19.7825
3,3663494937,2022-03-13,07:10:33,6085,10.7674
4,3661850671,2020-12-10,07:34:01,4253,12.2666
4,3891349361,2022-04-27,18:07:57,1787,1.4198
3,3929413435,2018-03-31,09:46:44,1046,1.9102
3,3335999650,2023-03-26,09:22:45,4527,15.8068
3,3490862118,2020-11-06,22:27:32,3286,15.3243
4,3201836675,2017-09-26,13:43:54,5886,11.0933
2,3936652404,2016-06-18,16:10:50,1696,8.1402
3,3351047541,2018-12-01,21:27:38,6130,11.3032
2,3402170430,2020-09-24,10:38:24,3526,5.4023
2,3499818299,2018-10-29,09:28:10,286,1.3781
3,3609910229,2018-11-06,20:18:38,6782,30.3026
2,3490082547,2023-12-23,18:25:01,949,1.3725
3,3285415667,2021-09-29,12:22:15,605,0.9675
3,3491687849,2023-09-03,11:49:20,1011,0.7162
2,3485054447,2022-11-03,17:13:29,4658,19.157
4,3358184518,2019-03-13,09:24:18,4939,7.8337
3,3386179640,2023-01-12,15:45:38,6624,29.0989
4,3456541458,2022-09-14,20:43:48,3575,7.3063
3,3402170430,2018-05-08,13:03:51,4056,11.4683
3,3334770054,2018-03-23,10:07:28,1411,4.618
3,3337785079,2019-01-08,14:36:01,2345,1.7446
4,3604722698,2023-02-26,07:58:29,2339,2.8877
4,3893037183,2022-07-24,08:57:34,4331,3.6215
2,3381851569,2016-03-23,09:30:06,6808,28.2139
3,3915250074,2019-01-14,15:20:48,2842,6.825
3,3915001701,2021-02-12,17:31:39,395,0.9366
3,3890534578,2021-12-31,22:54:41,1004,4.3373
2,3402023413,2020-05-03,10:01:14,401,1.7017
3,3932400842,2022-09-29,17:55:44,5943,15.1821
3,3209324808,2020-01-27,13:46:57,6664,15.0949
3,3481633565,2023-10-22,07:59:44,7120,6.3662
2,3499562137,2022-12-19,10:03:19,624,1.1291
3,3485054447,2024-07-11,19:17:44,1405,6.5675
2,3452856914,2024-02-16,10:08:20,7070,9.2476
3,3470316179,2024-02-23,21:42:07,4284,12.6502
3,3602696582,2022-12-18,22:17:20,6339,24.3021
4,3382842102,2015-09-07,15:49:18,5837,5.9855
4,3206324241,2024-09-07,14:42:41,6033,26.3968
3,3926289023,2017-09-09,09:31:03,1750,1.2662
3,3351382675,2023-11-01,19:12:31,866,1.8549
4,3284358112,2024-05-06,17:48:19,5814,15.3146
5,3891349361,2023-12-09,10:58:08,1802,8.3595
3,3456897028,2019-11-12,13:49:25,1549,1.4934
3,3890728679,2016-07-27,16:55:36,5321,5.9007
4,3388728080,2020-09-30,10:47:07,1980,1.4623
2,3477854777,2017-12-09,15:01:30,5432,16.1177
3,3499818299,2018-03-21,10:59:35,698,1.5374
2,3489651370,2022-10-17,19:32:27,4170,8.8107
4,3923644089,2018-06-30,18:06:03,5323,12.3721
2,3357545588,2020-04-05,13:18:12,3308,4.7375
2,3926798079,2023-10-18,22:33:27,904,3.271
3,3381851569,2017-07-12,10:14:07,445,2.0226
3,3477613791,2022-06-02,14:04:34,837,1.5571
4,3486368872,2022-08-19,19:25:25,839,1.3588
5,3334766072,2024-11-11,15:31:13,1411,5.7449
3,3809125177,2024-05-31,16:45:38,2369,9.1131
4,3927083172,2021-04-02,22:47:19,6994,32.1413
3,3485271111,2020-10-18,17:43:04,1375,2.0329
5,3358184518,2020-06-11,11:00:42,3897,9.8243
2,3330122691,2020-04-24,15:56:04,1408,5.0827
4,3924498926,2022-05-11,18:30:37,18,0.0501
4,3939980940,2019-09-03,10:02:52,152,0.475
4,3381418880,2024-10-07,14:33:32,1380,5.4349
2,3664885102,2021-01-18,10:19:51,6040,12.8125
4,3606046618,2021-11-04,18:34:16,5444,15.106
4,3803259532,2023-02-28,07:52:22,2476,9.2702
4,3203843098,2023-09-09,22:07:17,5627,16.414
3,3205992937,2021-03-13,11:26:54,1814,6.3924
5,3209477752,2017-07-31,22:01:15,4741,18.3843
5,3356300979,2019-02-26,18:13:47,741,1.1164
4,3808663266,2019-08-05,10:17:56,5145,18.5639
6,3358184518,2020-05-30,12:16:58,5572,12.1376
3,3922029702,2017-12-12,20:17:19,1571,1.3271
4,3893622660,2023-10-25,10:27:50,3737,11.6677
4,3404420438,2019-10-22,18:18:07,78,0.2206
3,3804679970,2017-10-04,21:43:09,4295,20.8547
2,3381510702,2024-07-26,12:19:31,2371,2.2446
4,3477947383,2018-07-23,21:02:13,2328,9.8793
4,3892628498,2020-09-20,22:19:00,3535,7.7526
3,3895949299,2019-02-03,08:16:08,2878,12.8775
3,3933339452,2024-05-17,11:05:45,2227,2.8612
2,3385753260,2018-08-31,20:37:58,671,1.2929
5,3458346578,2022-09-20,18:15:51,5568,19.0826
4,3890728679,2017-11-20,10:57:16,2484,8.0825
4,3357127484,2022-10-27,20:43:56,2651,11.0078
4,3932400842,2023-04-10,15:08:26,4550,6.9673
3,3912779010,2018-05-09,16:36:59,5157,13.7434
2,3706270289,2020-10-30,20:06:08,4323,11.1601
2,3661888880,2022-03-16,18:29:22,3513,9.4443
2,3890312073,2021-02-19,21:01:58,4588,3.584
4,3471779717,2022-05-18,09:48:08,5049,23.2069
4,3933339452,2023-08-25,18:08:39,4460,20.3656
2,3209818063,2023-07-16,08:48:54,3226,3.9112
2,3487743490,2016-09-24,21:51:48,7177,20.8949
4,3607775478,2016-07-11,09:03:17,6808,33.6321
3,3486706562,2022-02-10,10:52:18,4642,12.7796
4,3922029702,2020-08-08,08:07:47,4799,17.2242
2,3701847230,2022-05-26,08:44:13,4239,5.4739
4,3358499261,2023-07-08,11:14:57,5545,19.0668
2,3482102499,2019-12-05,16:46:59,62,0.2578
3,3381510702,2022-07-25,10:04:00,1263,4.1465
4,3471491905,2023-11-22,10:15:13,858,2.3334
3,3915523149,2018-08-14,21:25:03,1007,1.9801
4,3897358662,2023-02-21,14:53:54,4488,8.0538
2,3333291212,2023-11-12,21:54:42,5065,6.0806
4,3491318699,2022-01-22,12:09:52,6109,21.4773
4,3209324808,2022-06-12,13:30:30,2385,4.5815
2,3608122362,2024-07-28,22:23:42,2264,5.3472
2,3475797279,2021-10-14,21:26:52,3490,4.5674
4,3489251925,2021-01-16,10:36:24,100,0.3182
2,3335098393,2018-09-13,21:02:58,2915,14.1051
4,3490862118,2021-08-14,21:17:00,1306,2.8953
2,3919082723,2020-09-10,13:22:57,5795,17.0484
2,3899825071,2018-09-01,12:41:09,2892,10.1482
2,3205162713,2021-03-14,21:45:54,6454,8.2192
5,3604722698,2022-08-18,16:59:25,568,2.6336
4,3381851569,2018-11-05,19:30:38,5408,7.8324
4,3494171545,2020-12-13,15:08:44,2664,8.5737
3,3701889241,2020-06-05,19:04:02,251,1.0941
4,3609401399,2016-07-13,10:42:06,4101,19.3363
3,3914014890,2018-10-29,14:49:51,6011,24.731
3,3707054668,2022-02-06,19:48:26,537,0.5021
5,3201836675,2017-05-29,08:54:47,607,1.566
3,3356558523,2021-12-03,12:20:06,5733,14.9892
4,3938568557,2021-08-12,13:12:16,4033,10.3348
2,3334865281,2022-11-17,13:47:10,3565,14.9491
2,3201573993,2019-11-17,13:05:37,208,0.7057
4,3914186256,2019-09-08,13:02:51,1161,5.2681
3,3385556258,2023-08-03,09:21:11,5599,21.4436
2,3919080759,2022-08-15,22:12:53,1709,5.3633
5,3202176591,2023-09-25,18:22:39,4586,20.0171
3,3409405720,2017-02-06,21:27:40,3091,13.767
2,3451121965,2020-04-03,11:50:33,2453,2.708
5,3384593752,2020-10-05,08:38:34,2720,2.079
2,3339015814,2023-07-04,15:24:45,2941,2.8267
4,3938117298,2015-11-25,16:04:34,4723,8.0892
3,3601238282,2022-02-20,16:25:39,474,1.4374
5,3203843098,2021-05-29,22:59:58,2164,7.5682
6,3458346578,2021-12-17,20:16:12,2750,12.4157
2,3407849808,2019-02-21,13:35:52,6021,12.6138
2,3892965902,2024-02-20,08:15:31,607,2.5238
3,3205162713,2022-09-20,08:22:04,3419,11.1413
3,3333291212,2020-06-30,22:08:17,5935,5.0302
3,3283105183,2020-11-28,14:41:22,3544,9.6972
3,3381699586,2024-06-17,14:01:59,463,0.3615
4,3381699586,2024-03-30,13:34:38,7057,16.3065
4,3804679970,2021-01-26,07:35:30,437,1.0244
3,3602694958,2024-08-13,11:27:44,3506,10.6864
3,3359374529,2024-04-07,10:57:39,3022,6.6215
3,3923132370,2021-07-01,08:15:14,763,2.4548
2,3479502402,2022-01-14,08:51:00,7163,27.1185
5,3284358112,2021-05-09,09:03:08,3602,5.2202
2,3471781080,2017-10-23,18:38:41,2010,10.0334
2,3488083136,2023-11-18,19:30:42,1012,3.554
4,3201429401,2023-02-04,13:31:45,6032,25.2832
3,3483937690,2022-09-29,14:28:45,2489,11.8133
3,3208086978,2020-01-30,16:55:41,2010,5.9288
2,3708164535,2018-09-04,10:03:22,3375,12.568
4,3339941013,2023-08-10,15:05:13,1133,4.8865
5,3893622660,2023-03-08,16:47:35,1736,2.0807
3,3407129666,2024-05-22,11:02:15,5730,14.7521
4,3603540838,2023-06-28,10:01:31,6861,5.5776
5,3918207151,2023-12-16,19:19:52,702,0.6497
4,3338463865,2022-04-16,19:31:01,7077,16.4508
3,3408733427,2015-11-24,14:13:24,1520,5.36
2,3382579050,2020-09-23,16:02:34,6260,13.6081
5,3498932528,2024-05-12,17:59:53,2160,9.0239
4,3337785079,2018-02-01,07:21:46,6803,22.8578
3,3912369292,2024-05-21,08:51:06,4542,10.6668
4,3382356972,2022-05-08,16:54:34,3807,9.53
3,3337381684,2022-10-27,15:10:24,3838,14.9596
5,3202672885,2021-10-17,11:58:00,2309,9.5398
3,3490082547,2022-07-16,09:15:49,4456,8.6828
2,3383413899,2024-01-11,08:39:17,2973,5.4443
6,3201836675,2021-02-25,07:07:19,4666,16.4711
4,3802053364,2020-07-07,12:28:29,151,0.3885
4,3917008860,2015-05-25,18:30:40,6926,21.3226
5,3452966851,2019-10-28,09:17:57,5009,15.3089
5,3808663266,2017-11-01,21:11:16,6284,25.6127
2,3493244510,2023-05-10,11:14:40,1439,1.8754
2,3284420678,2024-11-06,08:14:07,5372,4.4776
5,3804679970,2019-10-10,21:37:20,353,1.0819
3,3479502402,2020-01-24,15:16:01,5567,24.0942
2,3915037314,2021-02-15,08:38:15,2874,3.2755
2,3919688680,2021-07-09,10:32:04,1951,3.0257
3,3383413899,2023-11-24,20:04:41,3503,15.6305
4,3911167190,2016-11-03,17:38:50,2961,6.2722
4,3451527420,2022-06-09,18:30:18,5104,4.0918
3,3284797480,2016-06-16,16:59:09,4853,3.7723
3,3339182619,2022-07-22,17:32:45,6406,24.8693
6,3604722698,2021-08-12,18:13:24,6815,21.751
2,3936179327,2019-11-25,11:24:48,5328,5.3631
5,3201429401,2022-12-13,20:34:46,1003,4.3526
4,3601341252,2021-01-07,22:42:33,4272,11.0121
3,3358835523,2017-04-01,16:58:15,2702,4.6474
3,3910166088,2017-01-12,14:29:20,6139,29.9607
2,3456785082,2017-02-01,21:46:56,3368,7.5269
4,3499818299,2019-11-15,09:58:23,5362,14.8242
3,3917589178,2020-01-02,20:14:36,6791,28.8577
2,3485314737,2024-05-29,14:49:58,3349,12.0155
4,3937205061,2019-01-29,15:50:18,2808,5.6909
2,3208835615,2024-04-12,20:32:09,4728,13.2772
5,3486368872,2023-06-27,13:57:11,7189,18.938
4,3920876038,2019-09-26,20:16:48,4553,17.0707
2,3924546156,2024-04-25,10:08:55,289,1.2369
4,3496270482,2024-07-25,12:04:08,4228,18.7011
4,3482843479,2021-01-09,20:22:08,3305,12.1845
4,3662809885,2024-07-06,16:07:21,6766,30.8498
5,3337785079,2020-04-14,10:46:02,614,2.3749
2,3609001094,2024-12-19,21:58:26,5177,13.541
4,3895949299,2021-07-13,16:48:30,5745,7.181
3,3706270289,2022-10-13,09:09:57,73,0.2364
4,3485650609,2024-12-10,21:24:20,3602,5.1597
5,3382356972,2021-11-05,15:49:06,1912,3.7383
3,3605188442,2023-02-13,20:18:20,3156,6.4609
2,3387875588,2020-01-14,08:52:47,5998,9.4745
4,3601238282,2020-04-09,17:06:22,2343,3.2433
3,3660542357,2018-09-09,22:28:14,1397,2.6777
4,3895003691,2020-02-08,10:59:14,5469,10.2492
3,3899868727,2021-03-17,12:01:38,335,1.6167
4,3898361340,2023-01-23,13:00:31,6829,28.8893
5,3485650609,2022-06-11,16:36:27,6007,15.5836
3,3485314737,2023-12-09,16:58:07,5877,21.9059
3,3479427881,2020-02-15,21:56:27,4050,7.3166
2,3709904137,2022-07-28,15:46:42,964,4.6882
4,3289479851,2023-02-27,14:46:04,2689,3.6189
3,3339285654,2019-05-08,21:40:47,4211,15.0713
4,3356073375,2022-05-22,17:57:59,324,0.8245
4,3608771694,2024-02-27,17:12:53,4582,16.1816
3,3209818063,2024-06-21,08:40:40,75,0.1299
3,3401020275,2022-12-23,14:43:12,2183,5.9025
3,3493114262,2023-12-07,12:46:31,2325,2.8778
3,3669321334,2021-06-25,13:00:27,561,1.5669
2,3383445655,2021-04-01,12:02:26,5645,10.1986
3,3497055169,2021-12-28,14:40:22,3976,11.7902
6,3808663266,2018-06-26,16:53:14,7178,13.8715
4,3493114262,2022-02-12,19:38:22,4461,12.2714
4,3899868727,2021-04-11,10:56:57,6194,24.6339
3,3338785191,2018-03-14,17:15:42,3490,4.0782
3,3802312038,2021-11-26,10:22:44,3271,12.171
3,3664885102,2023-03-27,22:38:26,5639,9.4983
5,3381418880,2023-03-06,13:56:54,6422,15.6634
2,3203712938,2024-10-16,17:16:43,2611,6.3934
3,3201573993,2017-12-05,20:25:16,457,0.836
4,3200835058,2018-05-14,17:40:52,383,0.7674
6,3452966851,2020-09-26,12:34:13,6396,21.5944
3,3667831745,2023-01-24,17:08:38,4431,3.3365
6,3382356972,2018-09-01,19:05:49,5783,12.2074
5,3499818299,2021-01-11,09:41:03,4258,6.722
3,3203404384,2017-12-31,12:53:34,3250,14.2744
4,3917589178,2019-02-11,12:58:23,2725,6.6982
3,3803745458,2022-11-17,07:02:54,174,0.6854
3,3355579249,2022-03-12,19:50:31,356,0.4794
2,3477506068,2019-05-01,14:40:49,5646,9.8147
2,3605271774,2022-04-15,10:52:50,3105,10.8867
3,3917014363,2023-01-09,15:55:05,636,0.6276
7,3382356972,2022-06-29,20:01:00,6093,25.9831
2,3205064138,2018-07-10,10:47:37,6503,15.3571
4,3288781414,2019-07-02,16:50:20,3492,10.081
3,3898480184,2023-11-19,15:29:12,826,1.4966
2,3350067626,2023-10-06,22:24:18,3528,3.7747
5,3893037183,2022-08-01,15:30:18,5767,17.1696
3,3913158514,2023-08-02,07:31:46,3234,15.4897
4,3939002877,2019-12-03,10:28:14,4743,23.2051
4,3359933083,2023-06-17,21:23:30,4623,5.2646
3,3496095396,2018-12-19,11:51:40,695,0.7506
3,3890348247,2023-06-01,22:37:15,697,0.8915
3,3499035213,2023-09-10,22:33:46,6888,21.505
3,3891159212,2018-06-01,22:16:26,2561,9.9253
5,3895949299,2019-12-07,08:20:44,4641,15.1351
5,3938117298,2015-01-17,15:44:13,6195,19.2279
3,3898886101,2022-01-11,22:20:41,1941,4.001
5,3494171545,2020-10-25,09:58:06,3497,12.9276
4,3280025787,2017-05-21,07:10:33,6138,7.3231
2,3804743671,2020-02-12,10:02:56,3484,9.7986
2,3707066253,2021-08-08,22:08:47,7171,21.781
2,3805712082,2019-08-13,16:07:27,2420,9.1631
3,3661269448,2023-07-18,15:33:20,5048,22.8238
4,3205162713,2022-12-11,12:09:18,4296,15.6164
5,3289479851,2024-08-28,18:33:38,2068,5.6094
3,3935160481,2021-12-14,11:10:33,5867,24.9979
2,3283413164,2021-11-13,20:11:09,3864,3.6987
4,3899402654,2018-06-29,13:12:44,778,2.3315
5,3922029702,2016-04-14,08:39:29,4879,6.5604
3,3405358414,2020-10-09,14:22:40,125,0.5859
4,3334770054,2017-06-16,20:37:46,2514,5.6771
5,3471779717,2022-04-11,15:35:34,5265,18.5535
6,3201429401,2022-07-19,10:46:13,2303,3.315
5,3205162713,2019-11-15,11:51:33,4821,16.6851
2,3470913075,2021-07-20,15:51:47,7147,23.8389
4,3453339521,2019-01-01,13:10:00,6427,10.7412
4,3351382675,2022-10-11,11:09:10,3905,17.4033
4,3285415667,2019-10-10,08:08:32,6622,17.0317
5,3937205061,2020-12-13,17:19:32,6235,7.3258
4,3335206436,2023-06-15,19:49:24,5795,15.7783
4,3496095396,2021-10-21,17:33:05,4969,21.447
4,3803894484,2020-07-25,15:45:09,6890,17.648
2,3910568566,2019-06-04,15:43:07,4580,20.9106
2,3609391725,2017-10-29,12:01:55,3005,13.1417
3,3498837550,2021-04-05,18:46:27,1761,5.8821
2,3487314986,2018-12-18,19:23:11,6134,30.5488
2,3480748217,2021-05-10,18:33:12,55,0.1764
2,3667059640,2016-05-15,18:58:16,4128,19.2369
4,3282410386,2023-08-17,08:41:17,5266,14.4351
3,3471781080,2019-12-13,15:17:40,478,2.3302
6,3334766072,2021-02-26,22:38:40,3733,10.4199
6,3202176591,2024-07-22,10:02:23,246,0.8174
2,3478758428,2017-11-21,12:55:54,1088,1.1158
6,3895949299,2023-10-31,10:03:28,5232,19.5985
3,3661888880,2019-12-05,15:54:12,5376,17.8878
3,3459537672,2019-11-02,17:57:45,1396,6.4097
4,3401020275,2024-11-30,18:33:00,5453,13.1622
5,3802053364,2022-10-11,08:04:12,6768,26.8392
3,3707749649,2023-06-18,09:11:28,374,0.6959
3,3804743671,2021-07-10,20:11:40,6128,26.4477
3,3351780068,2015-12-14,16:17:35,2882,3.3914
5,3917008860,2018-05-17,09:36:59,3802,3.9872
5,3482843479,2019-05-11,12:46:05,1530,3.125
3,3707066253,2017-03-19,12:50:00,1791,6.1451
3,3477854777,2017-05-06,14:19:53,5587,19.2754
4,3896973577,2022-08-27,11:19:03,3117,11.6128
3,3387875588,2020-10-18,11:36:20,3401,5.5975
3,3930913431,2021-05-25,13:11:18,2134,7.8732
4,3602975161,2018-04-01,22:22:37,2988,6.509
2,3910103930,2023-11-03,21:53:40,5638,24.079
4,3283105183,2022-10-21,19:09:34,4668,7.3733
3,3473468007,2018-12-01,18:41:51,5597,23.0438
4,3914517123,2023-07-19,15:05:32,6345,10.0238
4,3386179640,2024-01-20,15:02:59,954,2.7734
3,3930657875,2022-05-22,22:08:29,4817,9.9533
6,3205162713,2021-06-01,08:20:44,866,2.9395
2,3928629127,2021-12-10,12:26:30,2751,5.8475
4,3481633565,2021-05-10,12:58:22,2519,3.4558
4,3494948126,2016-09-16,07:28:51,5061,13.3843
4,3477613791,2024-10-26,20:46:25,3889,16.6491
4,3609910229,2019-08-13,18:38:21,3963,14.2948
3,3921412478,2016-11-17,14:48:59,4163,4.721
4,3338017046,2021-05-12,15:36:25,4868,3.8477
3,3899825071,2019-04-01,16:56:38,5724,27.2024
4,3804743671,2020-11-05,11:08:42,2739,11.1855
3,3289169985,2018-06-08,16:50:49,1168,4.8353
3,3939964235,2019-10-20,12:29:00,5405,7.0578
3,3499562137,2023-04-30,16:19:05,1522,2.5724
5,3284709521,2020-10-04,09:46:15,1272,4.6221
4,3479427881,2023-10-20,18:00:30,1315,2.8409
3,3474101666,2024-04-13,19:44:13,3879,13.8218
5,3288781414,2018-09-14,14:48:58,794,1.8628
2,3602058527,2024-12-09,11:25:49,2689,12.2567
4,3806766506,2024-06-10,20:38:25,4385,4.2849
4,3898886101,2022-09-22,07:14:56,4995,7.1863
2,3924789611,2023-05-18,18:21:32,6753,4.5486
4,3286174451,2023-06-09,09:41:14,1141,3.2326
4,3471781080,2017-03-26,16:27:05,2791,6.5057
5,3603396360,2020-12-15,11:18:19,3178,11.4181
4,3335999650,2022-04-23,15:26:11,1349,3.2272
3,3911775140,2023-04-09,21:51:05,2846,10.3584
3,3608122362,2024-10-05,19:51:51,110,0.15
2,3207527354,2022-01-15,19:43:29,104,0.2884
2,3600208021,2021-12-03,19:27:49,456,0.9026
3,3493244510,2024-09-27,10:38:51,6583,30.2966
4,3932807374,2023-10-25,22:45:21,6925,20.6719
5,3803259532,2021-03-19,12:27:34,6232,14.5105
4,3937937416,2015-11-03,11:00:21,5806,18.7185
5,3804743671,2020-07-19,21:27:03,3817,7.2043
5,3661850671,2024-09-23,22:29:23,420,1.8983
3,3389960653,2017-08-16,15:27:21,5539,10.8008
5,3806766506,2022-08-14,15:11:18,2933,7.256
2,3938263435,2023-03-01,16:40:02,4890,5.6266
2,3330447898,2018-12-29,19:15:11,698,2.0835
4,3485314737,2022-03-16,22:27:57,2260,4.8891
4,3939964235,2021-06-12,14:58:52,6849,32.2347
3,3339015814,2024-02-29,21:02:04,2685,6.1275
4,3707749649,2022-07-14,19:32:46,655,1.3954
3,3479652239,2022-10-08,16:27:25,193,0.2825
4,3359721811,2019-04-25,09:53:58,3560,17.2625
4,3891983863,2021-10-21,15:19:39,4221,12.6757
5,3891983863,2022-02-05,08:23:36,3884,6.2114
3,3606996112,2021-04-21,15:47:44,6385,9.395
3,3919356465,2020-01-17,08:38:25,1494,5.3867
3,3605271774,2018-02-10,20:13:01,6416,15.7967
3,3488083136,2022-01-08,15:29:38,6483,31.7379
3,3602058527,2023-01-27,14:14:01,5818,12.0625
4,3454874016,2021-07-14,16:46:45,5001,21.2554
4,3662410564,2023-03-27,17:34:24,3906,18.343
2,3665341928,2019-09-02,17:20:22,6748,17.493
5,3388728080,2020-08-16,22:13:34,5725,8.0344
2,3489733484,2018-12-16,19:02:42,6991,21.9682
3,3606981693,2021-05-26,22:35:22,690,1.0806
4,3389662782,2023-04-18,16:18:48,2593,6.8019
5,3490862118,2016-11-01,11:39:37,1375,4.6362
3,3351554262,2024-08-12,20:48:01,6165,30.1132
4,3915001701,2020-12-11,22:15:24,4413,5.4604
5,3282410386,2023-03-17,10:25:13,1741,8.6456
4,3383413899,2023-06-09,12:55:10,6292,25.3941
3,3383098215,2024-02-06,20:22:48,1793,4.4445
5,3286174451,2022-10-08,17:49:23,5173,5.8167
4,3499562137,2024-10-08,17:32:34,4372,10.3445
4,3382259136,2020-12-20,22:48:29,2355,10.0007
3,3459837354,2016-01-20,12:25:18,37,0.1101
4,3339285654,2022-01-29,21:41:11,5608,25.7868
3,3470913075,2022-12-14,20:26:26,1557,5.3319
3,3284420678,2022-06-06,11:39:39,4133,20.6455
6,3286174451,2024-05-27,20:01:20,5005,8.7575
3,3451121965,2023-04-29,22:43:05,3043,2.3283
4,3663494937,2024-02-01,19:35:32,7083,10.6467
3,3487284639,2017-05-06,21:23:46,7175,12.224
4,3474101666,2022-04-27,17:08:18,540,2.453
4,3802328588,2021-04-18,21:29:15,5610,18.405
5,3662809885,2024-09-30,12:29:32,5264,6.0449
3,3205064138,2022-05-15,17:55:58,1314,2.2703
8,3382356972,2018-12-10,07:47:02,5597,20.148
4,3912369292,2024-11-26,22:55:24,586,2.3791
2,3402417974,2023-08-03,10:45:49,4982,17.2911
4,3708876767,2024-06-27,07:28:30,6790,25.8889
2,3389622292,2024-06-17,19:53:52,5950,23.7879
6,3803259532,2022-10-30,21:27:50,1026,1.1447
3,3203928272,2018-06-25,10:46:10,3012,7.3971
4,3497312172,2020-10-15,14:50:30,1731,3.1381
3,3667059640,2019-06-11,09:29:57,5818,16.272
4,3913158514,2022-11-24,17:18:44,3652,7.6675
4,3459837354,2019-02-04,15:36:17,4879,4.0084
5,3932400842,2022-12-26,16:01:14,3048,9.4752
3,3478758428,2018-08-31,16:45:10,4660,15.9071
4,3914014890,2021-01-04,21:43:18,1275,4.9591
4,3926289023,2017-12-22,11:38:18,7048,16.4335
4,3479652239,2019-11-05,07:54:13,4787,9.4758
4,3470316179,2021-11-23,15:23:46,4176,16.2738
4,3911775140,2024-02-10,22:39:57,1405,6.857
3,3609325250,2016-02-14,17:33:23,3106,13.7185
5,3493114262,2023-01-02,12:55:33,3958,5.6468
4,3483937690,2020-01-22,07:42:04,2814,4.6175
5,3802328588,2019-04-26,11:17:38,6383,24.4126
5,3471491905,2024-08-15,13:22:31,3772,11.8218
5,3479652239,2018-08-20,14:47:12,2988,10.5926
3,3805712082,2023-01-28,10:21:32,560,1.0321
3,3890312073,2021-11-01,09:51:03,3668,11.4529
5,3939980940,2018-05-25,15:51:47,1506,5.505
3,3609391725,2020-09-06,14:14:44,5886,15.5564
2,3805667010,2022-12-07,15:35:17,758,2.9462
3,3385753260,2022-03-22,09:57:57,1095,3.2095
3,3384118244,2022-12-13,14:15:37,6249,19.9062
4,3802312038,2020-08-31,08:20:50,5202,5.1148
3,3459261429,2018-05-08,21:05:30,1627,1.7888
5,3662410564,2022-01-30,22:19:36,88,0.2805
3,3917392603,2016-02-10,21:49:41,1605,5.1661
